United States of America_State
geoId/37,North Carolina,2019,66.6
geoId/37,North Carolina,2020,72.8
geoId/37,North Carolina,2021,58.7
geoId/38,North Dakota,,
geoId/38,North Dakota,2019,61.5
geoId/38,North Dakota,2020,76.4
geoId/38,North Dakota,2021,61.5
geoId/39,Ohio,,
geoId/39,Ohio,2019,49.2
geoId/39,Ohio,2020,53.1
geoId/39,Ohio,2021,39.4
geoId/40,Oklahoma,,
geoId/40,Oklahoma,2019,47.2
geoId/40,Oklahoma,2020,49.2
geoId/40,Oklahoma,2021,37.8
geoId/41,Oregon,,
geoId/41,Oregon,2019,60.3
geoId/41,Oregon,2020,74.9
geoId/41,Oregon,2021,58.4
geoId/42,Pennsylvania,,
geoId/42,Pennsylvania,2019,56.6
geoId/42,Pennsylvania,2020,60.8
geoId/42,Pennsylvania,2021,54.2
geoId/44,Rhode Island,,
geoId/44,Rhode Island,2019,58.8
geoId/44,Rhode Island,2020,65.2
geoId/44,Rhode Island,2021,48.4
geoId/45,South Carolina,,
geoId/45,South Carolina,2019,54.5
geoId/45,South Carolina,2020,57.8
geoId/45,South Carolina,2021,43.3
geoId/46,South Dakota,,
geoId/46,South Dakota,2019,46.3
geoId/46,South Dakota,2020,51
geoId/46,South Dakota,2021,38.7
geoId/47,Tennessee,,
geoId/47,Tennessee,2019,51.3
geoId/47,Tennessee,2020,55.7
geoId/47,Tennessee,2021,39.1
geoId/48,Texas,,
geoId/48,Texas,2019,61.8
geoId/48,Texas,2020,64.5
geoId/48,Texas,2021,47.6
geoId/49,Utah,,
geoId/49,Utah,2019,36.8
geoId/49,Utah,2020,40.8
geoId/49,Utah,2021,27.7
geoId/50,Vermont,,
geoId/50,Vermont,2019,53.3
geoId/50,Vermont,2020,62.7
geoId/50,Vermont,2021,45.1
geoId/51,Virginia,,
geoId/51,Virginia,2019,47.2
geoId/51,Virginia,2020,70.6
geoId/51,Virginia,2021,56.5
geoId/53,Washington,,
geoId/53,Washington,2019,61.2
geoId/53,Washington,2020,69.1
geoId/53,Washington,2021,53.5
geoId/54,West Virginia,,
geoId/54,West Virginia,2019,67.5
geoId/54,West Virginia,2020,73.3
geoId/54,West Virginia,2021,61.6
geoId/55,Wisconsin,,
geoId/55,Wisconsin,2019,61.9
geoId/55,Wisconsin,2020,75.9
geoId/55,Wisconsin,2021,57.1
geoId/56,Wyoming,,
geoId/56,Wyoming,2019,40.5
geoId/56,Wyoming,2020,45.7
geoId/56,Wyoming,2021,35.4
